Date,"Adjusted TOC, MS Above Conf.","Adjusted TP, MS Above Conf.","Adjusted turbidity, MS Above Conf."
11/26/2018,2.3845291496866756,0.0357864569430095,0.48810182041955197
11/27/2018,2.360744328032292,0.035540723184271296,0.47401823727635095
11/28/2018,2.3403990022364325,0.03521652261060124,0.4581662636627953
11/29/2018,2.323493172299098,0.034813855221999354,0.440545899578885
11/30/2018,2.3100268382202866,0.0343327210184656,0.4211571450246198
12/1/2018,2.3,0.03377312,0.4
12/2/2018,2.2934126576382377,0.03313505216660254,0.37707446450502524
12/3/2018,2.2902648111349992,0.03241851751827323,0.3523805385396958
12/4/2018,2.2905564604902855,0.031623516055012076,0.32591822210401156
12/5/2018,2.2942876057040955,0.030750047776819063,0.2976875151979725
12/6/2018,2.3014582467764306,0.029798112683694207,0.2676884178215788
12/7/2018,2.312068383707289,0.028767710775637494,0.2359209299748303
12/8/2018,2.3261180164966726,0.02765884205264893,0.20238505165772702
12/9/2018,2.34360714514458,0.026471506514728512,0.16708078287026884
12/10/2018,2.3645357696510114,0.025205704161876244,0.13000812361245612
12/11/2018,2.388903890015967,0.02386143499409213,0.09116707388428852
12/12/2018,2.416711506239447,0.022438699011376156,0.0505576336857661
12/13/2018,2.4479586183214517,0.020937496213728337,0.00817980301688892
12/14/2018,2.4826452262619805,0.01935782660114866,-0.03596641812234297
12/15/2018,2.5207713300610335,0.01769969017363714,-0.08188102973192957
12/16/2018,2.5623369297186103,0.015963086931193762,-0.12956403181187104
12/17/2018,2.6067227141410605,0.014171423795544473,-0.17762833469613276
12/18/2018,2.650212816766473,0.012465142297044944,-0.21775140038850743
12/19/2018,2.692187926501198,0.010867649357421115,-0.2485461392229607
12/20/2018,2.732648043345235,0.009378944976672987,-0.2700125511994926
12/21/2018,2.771593167298584,0.007999029154800556,-0.282150636318103
12/22/2018,2.809023298361244,0.006727901891803827,-0.28496039457879174
12/23/2018,2.844938436533216,0.005565563187682795,-0.2784418259815591
12/24/2018,2.8793385818145008,0.004512013042437464,-0.26259493052640515
12/25/2018,2.912223734205097,0.0035672514560678315,-0.23741970821332964
12/26/2018,2.9435938937050046,0.0027312784285738996,-0.20291615904233262
12/27/2018,2.9734490603142243,0.0020040939599556664,-0.15908428301341426
12/28/2018,3.001789234032756,0.0013856980502131343,-0.1059240801265744
12/29/2018,3.028614414860599,0.0008760906993462996,-0.043435550381813126
12/30/2018,3.053924602797754,0.00047527190735516863,0.028381306220869984
12/31/2018,3.077719797844221,0.00018324167423973197,0.10952648968147416
1/1/2019,3.1,0.0,0.2
1/2/2019,3.1207652092650906,-7.445311536403813e-05,0.29980183717644704
1/3/2019,3.1400154256394925,-4.011767185237332e-05,0.40893200121081574
1/4/2019,3.1577506491232072,0.00010300633053499271,0.527390492103106
1/5/2019,3.1739708797162334,0.00035491889179805475,0.6551773098533175
1/6/2019,3.1886761174185714,0.0007156200119368171,0.7922924544614507
1/7/2019,3.2018663622302204,0.0011851096909512825,0.9387359259275053
1/8/2019,3.213541614151182,0.0017633879288414455,1.0945077242514816
1/9/2019,3.2237018731814557,0.0024504547256073046,1.2596078494333787
1/10/2019,3.23234713932104,0.003246310081248866,1.4340363014731974
1/11/2019,3.2394774125699373,0.004150953995766129,1.6177930803709382
1/12/2019,3.2450926929281465,0.00516438646915909,1.8108781861266001
1/13/2019,3.2491929803956667,0.006286607501427748,2.0132916187401833
1/14/2019,3.2517782749724997,0.007517617092572108,2.225033378211688
1/15/2019,3.2528485766586437,0.008857415242592167,2.446103464541114
1/16/2019,3.2524038854541,0.010306001951487925,2.6765018777284624
1/17/2019,3.250611475247476,0.011842221770455104,2.9134902942134784
1/18/2019,3.248474989370419,0.013339142006668005,3.1406387726346425
1/19/2019,3.2461617017115367,0.014775607211322346,3.3552089894317034
1/20/2019,3.2436716122708296,0.01615161738441813,3.55720094460466
1/21/2019,3.2410047210482977,0.017467172525955355,3.746614638153511
1/22/2019,3.2381610280439412,0.018722272635934022,3.92345007007826
1/23/2019,3.235140533257759,0.019916917714354134,4.0877072403789025
1/24/2019,3.231943236689753,0.021051107761215687,4.239386149055441
1/25/2019,3.22856913833992,0.022124842776518674,4.378486796107876
1/26/2019,3.2250182382082637,0.023138122760263113,4.505009181536208
1/27/2019,3.221290536294782,0.02409094771244899,4.618953305340433
1/28/2019,3.217386032599476,0.024983317633076305,4.720319167520555
1/29/2019,3.2133047271223445,0.025815232522145064,4.809106768076572
1/30/2019,3.2090466198633876,0.026586692379655268,4.885316107008486
1/31/2019,3.204611710822606,0.027297697205606913,4.948947184316294
2/1/2019,3.2,0.027948247,5.0
2/2/2019,3.195211487395568,0.028538341762834523,5.0384745540596
2/3/2019,3.1902461730093115,0.029067981494110485,5.064370846495095
2/4/2019,3.1851040568412303,0.029537166193827902,5.077688877306487
2/5/2019,3.179785138891324,0.02994589586198676,5.078428646493775
2/6/2019,3.174289419159593,0.03029417049858705,5.066590154056958
2/7/2019,3.1686168976460363,0.030581990103628783,5.042173399996035
2/8/2019,3.1627675743506556,0.03080935467711196,5.0051783843110105
2/9/2019,3.156741449273449,0.030976264219036584,4.95560510700188
2/10/2019,3.1505385224144176,0.03108271872940264,4.893453568068646
2/11/2019,3.1441587937735624,0.03112871820821015,4.818723767511307
2/12/2019,3.137602263350881,0.03111426265545909,4.731415705329865
2/13/2019,3.130868931146375,0.031039352071149474,4.6315293815243175
2/14/2019,3.123958797160044,0.030903986455281307,4.519064796094666
2/15/2019,3.116871861391888,0.030708165807854577,4.39402194904091
2/16/2019,3.1091025596911623,0.03048696962157219,4.263427857609186
2/17/2019,3.10014532790712,0.030275477389137037,4.134309539045629
2/18/2019,3.090000166039763,0.030073689110549136,4.00666699335024
2/19/2019,3.07866707408909,0.02988160478580846,3.8805002205230177
2/20/2019,3.066146052055101,0.029699224414915033,3.755809220563963
2/21/2019,3.052437099937797,0.02952654799786885,3.6325939934730753
2/22/2019,3.037540217737176,0.029363575534669895,3.5108545392503547
2/23/2019,3.021455405453241,0.029210307025318193,3.390590857895802
2/24/2019,3.00418266308599,0.029066742469813726,3.271802949409417
2/25/2019,2.985721990635423,0.0289328818681565,3.154490813791199
2/26/2019,2.9660733881015404,0.028808725220346516,3.038654451041148
2/27/2019,2.9452368554843424,0.02869427252638377,2.9242938611592644
2/28/2019,2.9232123927838285,0.028589523786268264,2.8114090441455484
3/1/2019,2.9,0.028494479,2.7
3/2/2019,2.875599677132854,0.028409138167578972,2.5900667287226184
3/3/2019,2.850011424182394,0.02833350128900519,2.481609230313405
3/4/2019,2.8232352411486175,0.028267568364278642,2.3746275047723575
3/5/2019,2.7952711280315263,0.02821133939339934,2.2691215520994783
3/6/2019,2.766119084831118,0.028164814376367274,2.1650913722947664
3/7/2019,2.735779111547395,0.02812799331318245,2.062536965358222
3/8/2019,2.7042512081803567,0.02810087620384487,1.961458331289845
3/9/2019,2.6715353747300017,0.028083463048354525,1.8618554700896348
3/10/2019,2.6376316111963325,0.028075753846711425,1.7637283817575928
3/11/2019,2.602539917579347,0.028077748598915563,1.6670770662937175
3/12/2019,2.5662602938790453,0.028089447304966937,1.5719015236980094
3/13/2019,2.5287927400954286,0.028110849964865556,1.478201753970469
3/14/2019,2.4901372562284965,0.02814195657861141,1.3859777571110958
3/15/2019,2.450293842278248,0.02818276714620451,1.29522953311989
3/16/2019,2.409262498244684,0.028233281667644848,1.2059570819968515
3/17/2019,2.3677807865602953,0.02829076921813127,1.1183910978376115
3/18/2019,2.330274081820023,0.028338844248856805,1.0339157452159524
3/19/2019,2.297479946456359,0.028374775835020304,0.9527617182275054
3/20/2019,2.269398380469302,0.02839856397662176,0.8749290168722709
3/21/2019,2.2460293838588523,0.028410208673661175,0.8004176411502483
3/22/2019,2.2273729566250102,0.028409709926138543,0.7292275910614378
3/23/2019,2.213429098767776,0.02839706773405388,0.6613588666058393
3/24/2019,2.2041978102871487,0.028372282097407168,0.5968114677834533
3/25/2019,2.1996790911831288,0.028335353016198415,0.535585394594279
3/26/2019,2.1998729414557165,0.028286280490427623,0.47768064703831703
3/27/2019,2.204779361104912,0.02822506452009479,0.42309722511556724
3/28/2019,2.2143983501307143,0.02815170510519991,0.3718351288260296
3/29/2019,2.2287299085331247,0.028066202245742994,0.32389435816970397
3/30/2019,2.2477740363121423,0.027968555941724045,0.27927491314659053
3/31/2019,2.2715307334677672,0.02785876619314304,0.23797679375668912
4/1/2019,2.3,0.027736833,0.2
4/2/2019,2.3331818359088397,0.027602756362294915,0.16534453187652284
4/3/2019,2.371076241194287,0.027456536280027796,0.13401038938625792
4/4/2019,2.4136832158563415,0.027298172753198627,0.10599757252920505
4/5/2019,2.4610027598950044,0.027127665781807427,0.08130608130536432
4/6/2019,2.513034873310274,0.026945015365854176,0.05993591571473574
4/7/2019,2.569779556102151,0.026750221505338886,0.041887075757319286
4/8/2019,2.6312368082706357,0.026543284200261558,0.027159561433114973
4/9/2019,2.697406629815728,0.02632420345062219,0.015753372742122726
4/10/2019,2.768289020737427,0.026092979256420776,0.007668509684342628
4/11/2019,2.8438839810357344,0.025849611617657323,0.0029049722597746935
4/12/2019,2.9241915107106493,0.02559410053433183,0.0014627604684188389
4/13/2019,3.009211609762171,0.025326446006444292,0.0033418743102751336
4/14/2019,3.0989442781903,0.025046648033994715,0.008542313785343536
4/15/2019,3.193389515995037,0.024754706616983094,0.01706407889362406
4/16/2019,3.2925473231763815,0.024450621755409435,0.02890716963511672
4/17/2019,3.3922158208183797,0.024155728718232135,0.042271085535408336
4/18/2019,3.4881931300050804,0.023891362774409602,0.05535532612008575
4/19/2019,3.5804792507364818,0.023657523923941822,0.06815989138914899
4/20/2019,3.6690741830125844,0.02345421216682881,0.080684781342598
4/21/2019,3.753977926833388,0.02328142750307056,0.09292999598043279
4/22/2019,3.835190482198893,0.023139169932667073,0.10489553530265344
4/23/2019,3.9127118491090997,0.02302743945561835,0.11658139930925987
4/24/2019,3.986542027564008,0.02294623607192439,0.12798758800025206
4/25/2019,4.056681017563617,0.022895559781585185,0.1391141013756301
4/26/2019,4.123128819107928,0.022875410584600752,0.14996093943539393
4/27/2019,4.185885432196939,0.022885788480971073,0.1605281021795435
4/28/2019,4.244950856830653,0.022926693470696164,0.17081558960807894
4/29/2019,4.300325093009068,0.022998125553776012,0.18082340172100017
4/30/2019,4.352008140732183,0.023100084730210628,0.19055153851830717
5/1/2019,4.4,0.023232571,0.2
5/2/2019,4.444300670812519,0.02339558436314414,0.20916878616607865
5/3/2019,4.484910153169738,0.02358912481964304,0.21805789701654305
5/4/2019,4.521828447071659,0.0238131923694967,0.22666733255139326
5/5/2019,4.555055552518281,0.024067787012705122,0.23499709277062925
5/6/2019,4.584591469509605,0.024352908749268307,0.24304717767425105
5/7/2019,4.6104361980456305,0.024668557579186262,0.25081758726225867
5/8/2019,4.632589738126357,0.025014733502458975,0.2583083215346521
5/9/2019,4.651052089751785,0.025391436519086447,0.2655193804914313
5/10/2019,4.665823252921913,0.02579866662906868,0.2724507641325963
5/11/2019,4.6769032276367435,0.02623642383240568,0.2791024724581472
5/12/2019,4.684292013896275,0.026704708129097445,0.2854745054680838
5/13/2019,4.687989611700508,0.027203519519143973,0.2915668631624062
5/14/2019,4.687996021049442,0.027732858002545255,0.2973795455411144
5/15/2019,4.684311241943078,0.02829272357930131,0.30291255260420846
5/16/2019,4.676935274381414,0.02888311624941212,0.30816588435168824
5/17/2019,4.666433239942523,0.029494849332682656,0.3129791002534937
5/18/2019,4.656195868094827,0.030072802747942683,0.31638955712926364
5/19/2019,4.646788280416398,0.030607789814997143,0.3182368144489379
5/20/2019,4.638210476907233,0.031099810533846063,0.3185208722125166
5/21/2019,4.630462457567335,0.03154886490448943,0.31724173041999965
5/22/2019,4.623544222396702,0.03195495292692724,0.314399389071387
5/23/2019,4.617455771395335,0.0323180746011595,0.3099938481666787
5/24/2019,4.612197104563235,0.032638229927186214,0.3040251077058749
5/25/2019,4.6077682219004,0.03291541890500736,0.29649316768897527
5/26/2019,4.60416912340683,0.03314964153462297,0.28739802811598
5/27/2019,4.601399809082526,0.03334089781603302,0.2767396889868891
5/28/2019,4.59946027892749,0.03348918774923752,0.2645181503017026
5/29/2019,4.598350532941718,0.03359451133423647,0.25073341206042044
5/30/2019,4.598070571125213,0.03365686857102987,0.23538547426304263
5/31/2019,4.598620393477973,0.03367625945961771,0.21847433690956922
6/1/2019,4.6,0.033652684,0.2
6/2/2019,4.602209390691292,0.03358614219217674,0.17996246353433526
6/3/2019,4.605248565551849,0.03347663403614793,0.1583617275125749
6/4/2019,4.609117524581673,0.033324159531913554,0.13519779193471884
6/5/2019,4.613816267780762,0.03312871867947364,0.11047065680076712
6/6/2019,4.619344795149118,0.03289031147882817,0.08418032211071974
6/7/2019,4.62570310668674,0.03260893792997715,0.05632678786457676
6/8/2019,4.632891202393626,0.03228459803292057,0.026910054062338068
6/9/2019,4.64090908226978,0.031917291787658446,-0.004069879295996226
6/10/2019,4.649756746315198,0.03150701919419076,-0.03661301221042618
6/11/2019,4.659434194529884,0.03105378025251753,-0.07071934468095176
6/12/2019,4.669941426913835,0.030557574962638747,-0.10638887670757302
6/13/2019,4.6812784434670505,0.030018403324554417,-0.14362160829028994
6/14/2019,4.693445244189533,0.02943626533826452,-0.18241753942910244
6/15/2019,4.706441829081282,0.028811161003769084,-0.22277667012401062
6/16/2019,4.720268198142295,0.028143090321068088,-0.2646990003750145
6/17/2019,4.732581072108712,0.02747170556884649,-0.30249067284490716
6/18/2019,4.741037171716665,0.026836659025789234,-0.3304578301964816
6/19/2019,4.745636496966157,0.02623795069189632,-0.3486004724297379
6/20/2019,4.746379047857186,0.02567558056716775,-0.35691859954467614
6/21/2019,4.743264824389754,0.025149548651603515,-0.35541221154129626
6/22/2019,4.736293826563858,0.024659854945203626,-0.3440813084195981
6/23/2019,4.725466054379501,0.024206499447968075,-0.32292589017958206
6/24/2019,4.710781507836681,0.023789482159896874,-0.2919459568212477
6/25/2019,4.692240186935398,0.023408803080990005,-0.25114150834459525
6/26/2019,4.669842091675655,0.023064462211247486,-0.20051254474962482
6/27/2019,4.643587222057448,0.022756459550669305,-0.140059066036336
6/28/2019,4.613475578080779,0.022484795099255463,-0.06978107220472918
6/29/2019,4.579507159745649,0.022249468857005968,0.0103214367451957
6/30/2019,4.541681967052056,0.022050480823920814,0.10024846081343886
7/1/2019,4.5,0.021887831,0.2
7/2/2019,4.4544612585894825,0.021761519385243528,0.3095760543048792
7/3/2019,4.4050657428205025,0.021671545979651395,0.428976623728077
7/4/2019,4.351813452693061,0.021617910783223608,0.5582017082695924
7/5/2019,4.294704388207156,0.02160061379596016,0.6972513079294261
7/6/2019,4.23373854936279,0.021619655017861058,0.8461254227075781
7/7/2019,4.168915936159961,0.021675034448926295,1.004824052604048
7/8/2019,4.10023654859867,0.02176675208915587,1.1733471976188359
7/9/2019,4.027700386678917,0.021894807938549796,1.3516948577519425
7/10/2019,3.951307450400701,0.022059201997108056,1.5398670330033668
7/11/2019,3.871057739764024,0.02225993426483066,1.7378637233731093
7/12/2019,3.786951254768884,0.022497004741717605,1.9456849288611697
7/13/2019,3.6989879954152816,0.022770413427768893,2.163330649467549
7/14/2019,3.607167961703217,0.02308016032298452,2.3908008851922453
7/15/2019,3.511491153632691,0.023426245427364496,2.6280956360352605
7/16/2019,3.4119575712037022,0.023808668740908805,2.8752149019965936
7/17/2019,3.30971716349056,0.02422916741428971,3.1290730876407937
7/18/2019,3.2116696249391183,0.0246981643515407,3.371156620355148
7/19/2019,3.1189649046236876,0.02521739670333403,3.5983799047042067
7/20/2019,3.031603002544267,0.0257868644696697,3.810742940687969
7/21/2019,2.949583918700856,0.0264065676505477,4.008245728306435
7/22/2019,2.8729076530934554,0.027076506245968038,4.190888267559604
7/23/2019,2.801574205722064,0.027796680255930715,4.358670558447477
7/24/2019,2.735583576586684,0.028567089680435732,4.5115926009700535
7/25/2019,2.674935765687313,0.029387734519483087,4.649654395127335
