Date,"Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia"
12/31/2018,1.9969960315189246,-0.00016093303240792198,4.311219462844809
1/1/2019,2.0,0.0,4.3
1/2/2019,2.003057150175869,0.00016541019650778124,4.280291680295379
1/3/2019,2.006167482046532,0.00033529755711542185,4.252094503730945
1/4/2019,2.0093309956119896,0.0005096620818229216,4.215408470306701
1/5/2019,2.0125476908722413,0.0006885037706302805,4.170233580022645
1/6/2019,2.0158175678272867,0.0008718226235374988,4.116569832878777
1/7/2019,2.0191406264771254,0.0010596186405445762,4.054417228875096
1/8/2019,2.0225168668217597,0.0012518918216515135,3.9837757680116046
1/9/2019,2.0259462888611868,0.0014486421668583093,3.9046454502883012
1/10/2019,2.0294288925954085,0.001649869676164964,3.8170262757051856
1/11/2019,2.032964678024424,0.0018555743495714786,3.720918244262259
1/12/2019,2.036553645148234,0.0020657561870778525,3.616321355959521
1/13/2019,2.0401957939668374,0.0022804151886840853,3.5032356107969704
1/14/2019,2.0438911244802354,0.0024995513543901774,3.3816610087746084
1/15/2019,2.0476396366884266,0.0027231646841961287,3.2515975498924345
1/16/2019,2.051441330591413,0.0029512551781019393,3.1130452341504493
1/17/2019,2.0550677970908255,0.0031807426754435347,2.9678336935472536
1/18/2019,2.057148581596459,0.0033931462122364663,2.826940720074454
1/19/2019,2.0574552750099473,0.00358538562781666,2.6921959457306515
1/20/2019,2.0559878773312885,0.0037574609221841153,2.563599370515847
1/21/2019,2.052746388560484,0.003909372095338832,2.44115099443004
1/22/2019,2.0477308086975343,0.004041119147280811,2.3248508174732305
1/23/2019,2.040941137742438,0.004152702078010052,2.2146988396454184
1/24/2019,2.032377375695196,0.0042441208875265545,2.110695060946604
1/25/2019,2.0220395225558074,0.004315375575830318,2.012839481376787
1/26/2019,2.009927578324273,0.004366466142921345,1.9211321009359676
1/27/2019,1.9960415430005924,0.004397392588799632,1.8355729196241457
1/28/2019,1.9803814165847662,0.004408154913465182,1.756161937441322
1/29/2019,1.9629471990767935,0.004398753116917994,1.6828991543874947
1/30/2019,1.9437388904766748,0.004369187199158067,1.6157845704626657
1/31/2019,1.9227564907844104,0.004319457160185402,1.554818185666834
2/1/2019,1.9,0.004249563,1.5
2/2/2019,1.8754694181234428,0.004159504718601857,1.4513300134621634
2/3/2019,1.84916474515474,0.004049282315990979,1.4088082260533241
2/4/2019,1.8210859810938915,0.003918895792167361,1.3724346377734826
2/5/2019,1.791233125940897,0.0037683451471310055,1.342209248622639
2/6/2019,1.759606179695756,0.003597630380881911,1.3181320586007925
2/7/2019,1.7262051423584688,0.0034067514934200786,1.3002030677079435
2/8/2019,1.691030013929036,0.0031957084847455083,1.288422275944092
2/9/2019,1.6540807944074571,0.0029645013548581997,1.2827896833092383
2/10/2019,1.6153574837937321,0.0027131301037581525,1.283305289803382
2/11/2019,1.5748600820878609,0.002441594731445368,1.2899690954265233
2/12/2019,1.532588589289844,0.002149895237919844,1.3027811001786622
2/13/2019,1.4885430053996807,0.001838031623181583,1.3217413040597985
2/14/2019,1.4427233304173719,0.0015060038872305834,1.3468497070699323
2/15/2019,1.3951295643429165,0.0011538120300668459,1.3781063092090635
2/16/2019,1.3480957006731256,0.0008115280246371199,1.4121373367644292
2/17/2019,1.3039557329048088,0.0005092238438881555,1.445569016023265
2/18/2019,1.2627096610379662,0.00024689948781995313,1.4784013469855717
2/19/2019,1.2243574850725978,2.4554956432512435e-05,1.5106343296513485
2/20/2019,1.1888992050087037,-0.0001578097502741666,1.5422679640205965
2/21/2019,1.1563348208462843,-0.00030019463230008354,1.5733022500933145
2/22/2019,1.1266643325853387,-0.00040259968964523937,1.603737187869503
2/23/2019,1.0998877402258675,-0.00046502492230963326,1.6335727773491626
2/24/2019,1.0760050437678705,-0.00048747033029326544,1.6628090185322926
2/25/2019,1.055016243211348,-0.0004699359135961361,1.691445911418893
2/26/2019,1.0369213385562994,-0.00041242167221824445,1.7194834560089638
2/27/2019,1.0217203298027253,-0.0003149276061595917,1.746921652302505
2/28/2019,1.0094132169506254,-0.00017745371542017595,1.7737605002995172
3/1/2019,1.0,0.0,1.8
3/2/2019,0.9934806789508486,0.00021743354010093831,1.8256401514039533
3/3/2019,0.9898552538031716,0.0004748469048826381,1.850680954511377
3/4/2019,0.9891237245569686,0.0007722400943451003,1.875122409322271
3/5/2019,0.9912860912122403,0.0011096131084883244,1.898964515836636
3/6/2019,0.9963423537689859,0.0014869659473123087,1.9222072740544711
3/7/2019,1.004292512227206,0.0019042986108170562,1.9448506839757769
3/8/2019,1.0151365665869005,0.002361611099002565,1.9668947456005534
3/9/2019,1.0288745168480689,0.002858903411868836,1.9883394589288002
3/10/2019,1.0455063630107118,0.0033961755494158682,2.0091848239605183
3/11/2019,1.0650321050748288,0.003973427511643661,2.0294308406957065
3/12/2019,1.08745174304042,0.004590659298552218,2.0490775091343645
3/13/2019,1.1127652769074858,0.005247870910141535,2.0681248292764938
3/14/2019,1.1409727066760258,0.005945062346411614,2.0865728011220934
3/15/2019,1.17207403234604,0.006682233607362455,2.104421424671164
3/16/2019,1.2060692539175282,0.007459384692994057,2.1216706999237047
3/17/2019,1.2431211574033298,0.008267846448030998,2.138511940370209
3/18/2019,1.2842064588804778,0.009055603940820724,2.156093026953634
3/19/2019,1.329487944361811,0.009813988016087816,2.1746052731644725
3/20/2019,1.3789656138473296,0.010542998673832269,2.1940486790027247
3/21/2019,1.432639467337033,0.011242635914054083,2.2144232444683896
3/22/2019,1.4905095048309218,0.01191289973675326,2.2357289695614684
3/23/2019,1.5525757263289963,0.012553790141929802,2.257965854281961
3/24/2019,1.6188381318312555,0.013165307129583706,2.2811338986298666
3/25/2019,1.6892967213377001,0.013747450699714975,2.305233102605186
3/26/2019,1.76395149484833,0.014300220852323601,2.330263466207919
3/27/2019,1.8428024523631454,0.014823617587409597,2.356224989438066
3/28/2019,1.9258495938821456,0.015317640904972951,2.383117672295625
3/29/2019,2.0130929194053313,0.01578229080501367,2.4109415147805984
3/30/2019,2.1045324289327025,0.016217567287531754,2.439696516892986
3/31/2019,2.200168122464259,0.016623470352527196,2.469382678632786
4/1/2019,2.3,0.017,2.5
4/2/2019,2.4040280615399263,0.017347156229950172,2.531548480994627
4/3/2019,2.5122523070840383,0.017664939042377707,2.5640281216166683
4/4/2019,2.624672736632335,0.017953348437282596,2.5974389218661216
4/5/2019,2.741289350184818,0.018212384414664856,2.63178088174299
4/6/2019,2.8621021477414854,0.01844204697452448,2.667054001247272
4/7/2019,2.9871111293023382,0.018642336116861457,2.703258280378966
4/8/2019,3.116316294867376,0.018813251841675805,2.7403937191380745
4/9/2019,3.2497176444365996,0.018954794148967516,2.7784603175245968
4/10/2019,3.3873151780100086,0.01906696303873659,2.817458075538532
4/11/2019,3.529108895587602,0.019149758510983023,2.8573869931798805
4/12/2019,3.6750987971693814,0.019203180565706822,2.8982470704486434
4/13/2019,3.825284882755345,0.01922722920290798,2.9400383073448193
4/14/2019,3.9796671523454954,0.019221904422586505,2.9827607038684087
4/15/2019,4.138245605939829,0.01918720622474239,3.0264142600194113
4/16/2019,4.30102024353835,0.019123134609375637,3.0709989757978278
4/17/2019,4.46200803452764,0.019044635130814433,3.1171748117913745
4/18/2019,4.6152259482942855,0.018966653343386968,3.1656017285877684
4/19/2019,4.760673984838286,0.018889189247093246,3.21627972618701
4/20/2019,4.8983521441596425,0.018812242841933256,3.269208804589099
4/21/2019,5.0282604262583535,0.018735814127907,3.3243889637940347
4/22/2019,5.150398831134419,0.018659903105014482,3.381820203801818
4/23/2019,5.264767358787841,0.018584509773255705,3.4415025246124493
4/24/2019,5.371366009218617,0.01850963413263066,3.503435926225927
4/25/2019,5.47019478242675,0.01843527618313936,3.5676204086422527
4/26/2019,5.561253678412236,0.018361435924781788,3.6340559718614256
4/27/2019,5.644542697175078,0.018288113357557954,3.7027426158834453
4/28/2019,5.720061838715276,0.01821530848146786,3.773680340708313
4/29/2019,5.787811103032829,0.018143021296511505,3.8468691463360285
4/30/2019,5.847790490127737,0.018071251802688884,3.9223090327665906
5/1/2019,5.9,0.018,4.0
5/2/2019,5.944439632649619,0.017929265888444856,4.079942048036257
5/3/2019,5.981109388076591,0.017859049468023445,4.162135176875362
5/4/2019,6.01000926628092,0.01778935073873577,4.246579386517312
5/5/2019,6.031139267262603,0.017720169700581833,4.333274676962111
5/6/2019,6.044499391021642,0.017651506353561636,4.422221048209757
5/7/2019,6.050089637558036,0.017583360697675174,4.513418500260251
5/8/2019,6.0479100068717875,0.01751573273292245,4.606867033113591
5/9/2019,6.037960498962891,0.01744862245930346,4.70256664676978
5/10/2019,6.02024111383135,0.01738202987681821,4.800517341228815
5/11/2019,5.994751851477166,0.017315954985466696,4.9007191164906985
5/12/2019,5.961492711900336,0.01725039778524892,5.003171972555428
5/13/2019,5.920463695100862,0.01718535827616488,5.107875909423006
5/14/2019,5.871664801078743,0.017120836458214578,5.2148309270934305
5/15/2019,5.815096029833979,0.01705683233139801,5.324037025566703
5/16/2019,5.7507573813665696,0.016993345895715183,5.435494204842823
5/17/2019,5.679414063060898,0.016929842302134894,5.547615621984799
5/18/2019,5.60565731922326,0.016863112456469983,5.650880219370689
5/19/2019,5.530252357238038,0.016792621509689246,5.7437011540634995
5/20/2019,5.4531991771052315,0.01671836946179269,5.826078426063235
5/21/2019,5.374497778824842,0.016640356312780314,5.8980120353698915
5/22/2019,5.294148162396867,0.01655858206265212,5.959501981983471
5/23/2019,5.212150327821308,0.016473046711408097,6.010548265903971
5/24/2019,5.128504275098167,0.016383750259048264,6.051150887131397
5/25/2019,5.04321000422744,0.016290692705572606,6.081309845665744
5/26/2019,4.95626751520913,0.016193874050981123,6.101025141507011
5/27/2019,4.867676808043235,0.01609329429527382,6.110296774655204
5/28/2019,4.777437882729756,0.015988953438450696,6.109124745110318
5/29/2019,4.6855507392686935,0.015880851480511757,6.097509052872355
5/30/2019,4.592015377660046,0.015768988421456992,6.075449697941315
5/31/2019,4.496831797903816,0.01565336426128641,6.042946680317196
6/1/2019,4.4,0.015533979,6.0
6/2/2019,4.301519983948601,0.015410832637597776,5.946609656989727
6/3/2019,4.201391749749618,0.015283925174079728,5.8827756512863765
6/4/2019,4.09961529740305,0.015153256609445857,5.808497982889948
6/5/2019,3.9961906269088985,0.015018826943696165,5.723776651800441
6/6/2019,3.891117738267164,0.014880636176830657,5.628611658017858
6/7/2019,3.784396631477844,0.014738684308849326,5.523003001542198
6/8/2019,3.6760273065409397,0.014592971339752172,5.406950682373458
6/9/2019,3.566009763456452,0.0144434972695392,5.280454700511643
6/10/2019,3.4543440022243797,0.014290262098210405,5.143515055956749
6/11/2019,3.3410300228447234,0.01413326582576579,4.996131748708779
6/12/2019,3.2260678253174837,0.013972508452205353,4.83830477876773
6/13/2019,3.1094574096426597,0.013807989977529097,4.670034146133603
6/14/2019,2.9911987758202514,0.013639710401737018,4.4913198508064
6/15/2019,2.8712919238502588,0.013467669724829118,4.302161892786119
6/16/2019,2.7497368537326823,0.013291867946805399,4.10256027207276
6/17/2019,2.631295233804148,0.01311236740925452,3.9033803378298666
6/18/2019,2.5207287324012846,0.012929230453765143,3.7154874392209782
6/19/2019,2.4180373495240906,0.01274245708033727,3.538881576246097
6/20/2019,2.3232210851725665,0.0125520472889709,3.3735627489052216
6/21/2019,2.2362799393467117,0.012358001079666031,3.2195309571983515
6/22/2019,2.157213912046526,0.012160318452422665,3.0767862011254885
6/23/2019,2.086023003272011,0.011958999407240803,2.945328480686632
6/24/2019,2.022707213023166,0.011754043944120442,2.825157795881781
6/25/2019,1.9672665412999897,0.011545452063061585,2.7162741467109366
6/26/2019,1.919700988102484,0.011333223764064232,2.618677533174098
6/27/2019,1.8800105534306477,0.01111735904712838,2.532367955271266
6/28/2019,1.848195237284481,0.010897857912254028,2.45734541300244
6/29/2019,1.8242550396639845,0.010674720359441184,2.3936099063676206
6/30/2019,1.8081899605691572,0.01044794638868984,2.341161435366807
7/1/2019,1.8,0.010217536,2.3
7/2/2019,1.7996851579565125,0.00998348919337166,2.270125600267199
7/3/2019,1.8072454344386946,0.009745805968804824,2.251538236168404
7/4/2019,1.8226808294465462,0.00950448632629949,2.2442379077036154
7/5/2019,1.845991342980068,0.009259530265855659,2.248224614872833
7/6/2019,1.8771769750392595,0.009010937787473333,2.263498357676057
7/7/2019,1.9162377256241205,0.00875870889115251,2.290059136113287
7/8/2019,1.9631735947346516,0.008502843576893187,2.327906950184523
7/9/2019,2.017984582370852,0.008243341844695367,2.377041799889766
7/10/2019,2.0806706885327224,0.00798020369455905,2.4374636852290146
7/11/2019,2.1512319132202626,0.007713429126484237,2.5091726062022692
7/12/2019,2.2296682564334724,0.007443018140470927,2.5921685628095306
7/13/2019,2.315979718172352,0.007168970736519118,2.6864515550507977
7/14/2019,2.4101662984369012,0.006891286914628812,2.792021582926071
7/15/2019,2.5122279972271206,0.006609966674800009,2.9088786464353515
7/16/2019,2.6221648145430088,0.006325010017032708,3.0370227455786374
7/17/2019,2.738361589082707,0.006039188721084329,3.173829150722115
7/18/2019,2.851127353035048,0.0057691334654993865,3.303549484062894
7/19/2019,2.9588469450981716,0.0055176160300353,3.4235590159671614
7/20/2019,3.061520365272078,0.005284636414692069,3.533857746434916
7/21/2019,3.1591476135567675,0.005070194619469693,3.6344456754661585
7/22/2019,3.2517286899522384,0.0048742906443681715,3.7253228030608883
7/23/2019,3.339263594458493,0.004696924489387505,3.806489129219105
7/24/2019,3.42175232707553,0.004538096154527695,3.87794465394081
7/25/2019,3.4991948878033496,0.004397805639788739,3.9396893772260033
7/26/2019,3.5715912766419513,0.004276052945170639,3.9917232990746823
7/27/2019,3.638941493591336,0.004172838070673394,4.034046419486849
7/28/2019,3.7012455386515035,0.004088161016297004,4.066658738462504
7/29/2019,3.758503411822453,0.00402202178204147,4.089560256001646
7/30/2019,3.8107151131041856,0.003974420367906791,4.102750972104276
7/31/2019,3.857880642496701,0.003945356773892968,4.106230886770393
8/1/2019,3.9,0.003934831,4.1
8/2/2019,3.9370731856140795,0.003942843046227886,4.084058311793091
8/3/2019,3.9691001993389428,0.003969392912576628,4.058405822149671
8/4/2019,3.996081041174589,0.004014480599046225,4.023042531069739
8/5/2019,4.018015711121016,0.004078106105636678,3.9779684385532934
8/6/2019,4.034904209178228,0.004160269432347986,3.9231835446003354
8/7/2019,4.046746535346221,0.004260970579180149,3.8586878492108654
8/8/2019,4.053542689624998,0.004380209546133168,3.784481352384884
8/9/2019,4.055292672014557,0.004517986333207042,3.7005640541223883
8/10/2019,4.051996482514898,0.0046743009404017705,3.6069359544233803
8/11/2019,4.043654121126022,0.004849153367717355,3.503597053287861
8/12/2019,4.030265587847929,0.005042543615153794,3.390547350715828
8/13/2019,4.011830882680619,0.005254471682711089,3.267786846707283
8/14/2019,3.98835000562409,0.00548493757038924,3.135315541262226
8/15/2019,3.9598229566783454,0.005733941278188244,2.9931334343806557
8/16/2019,3.926249735843383,0.006001482806108106,2.8412405260625735
8/17/2019,3.8883558386181094,0.006284284403067384,2.681936207569573
8/18/2019,3.850494237995968,0.00656267956257745,2.5290168264712225
8/19/2019,3.813390429475864,0.006833390533556863,2.3847817740291166
8/20/2019,3.7770444130577987,0.007096417316005626,2.2492310502432558
8/21/2019,3.7414561887417723,0.007351759909923738,2.122364655113639
8/22/2019,3.7066257565277834,0.007599418315311198,2.004182588640267
8/23/2019,3.6725531164158323,0.007839392532168008,1.8946848508231398
8/24/2019,3.6392382684059204,0.008071682560494169,1.793871441662257
8/25/2019,3.606681212498046,0.008296288400289675,1.7017423611576183
8/26/2019,3.57488194869221,0.008513210051554532,1.618297609309225
8/27/2019,3.5438404769884135,0.008722447514288736,1.5435371861170761
8/28/2019,3.513556797386653,0.008924000788492292,1.4774610915811717
8/29/2019,3.484030909886932,0.009117869874165196,1.4200693257015118
8/30/2019,3.455262814489251,0.009304054771307448,1.3713618884780967
8/31/2019,3.427252511193606,0.00948255547991905,1.331338779910926
